region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
RightMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t4'];0.6127547666009204;0.37546840399214854;0.4656236791455832;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t4'];0.6173570019723866;0.38112966788433333;0.47129936979843173;0.0;0.0;0.0
RightMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4'];0.6127547666009204;0.37546840399214854;0.4656236791455832;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4'];0.6173570019723866;0.38112966788433333;0.47129936979843173;0.0;0.0;0.0
RightMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6127547666009204;0.37546840399214854;0.4656236791455832;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6173570019723866;0.38112966788433333;0.47129936979843173;0.0;0.0;0.0
RightMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.6127547666009204;0.37546840399214854;0.4656236791455832;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.6173570019723866;0.38112966788433333;0.47129936979843173;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4'];0.673241288625904;0.4532538327106678;0.5417674495504329;0.0;0.0;0.0
RightMotor;RFE_1;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4'];0.6725838264299803;0.45236900357519383;0.5409223698410925;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4'];0.6765285996055227;0.6343777228888231;0.5882795958958403;0.0;0.0;0.0
RightMotor;RFE_2;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4', 'Signal_left_t3'];0.6725838264299803;0.45236900357519383;0.5409223698410925;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6758711374095989;0.6323596939459998;0.5835560204543523;0.0;0.0;0.0
RightMotor;RFE_3;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6725838264299803;0.45236900357519383;0.5409223698410925;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6758711374095989;0.6489485409534673;0.558057808360625;0.0;0.0;0.0
RightMotor;RFE_4;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6725838264299803;0.45236900357519383;0.5409223698410925;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4'];0.6745562130177515;0.45502608452085014;0.5434587157881532;0.0;0.0;0.0
RightMotor;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4'];0.6699539776462854;0.4488383321640794;0.5375457505681613;0.0;0.0;0.0
