region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
RightMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t3'];0.514792899408284;0.5186237385378012;0.5165405454996495;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 100, 'random_state': 5};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t4'];0.5220249835634451;0.5205658945153008;0.5212692344517693;0.0;0.0;0.0
RightMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t4', 'Signal_t3'];0.6022353714661407;0.5897320850716842;0.5919152320927811;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 100, 'random_state': 5};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t4', 'Signal_t3'];0.5647600262984879;0.5478617658507364;0.5513639651564854;0.0;0.0;0.0
RightMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.5785667324128863;0.5610909595906279;0.5638948987218277;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 100, 'random_state': 5};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.5660749506903353;0.5447484212015044;0.54745754279837;0.0;0.0;0.0
RightMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.5831689677843525;0.5635276573271262;0.5652133703753136;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 100, 'random_state': 5};{'speech_ts': ['Signal']};['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t6', 'Signal_t5', 'Signal_t4', 'Signal_t3'];0.5785667324128863;0.5583478163545235;0.5597540000607548;0.0;0.0;0.0
RightMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 100, 'random_state': 5};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4'];0.6469428007889546;0.5803481476663293;0.5656935275963364;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4'];0.6390532544378699;0.5849860960099958;0.5797872744424359;0.0;0.0;0.0
RightMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 100, 'random_state': 5};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4', 'Signal_left_t3'];0.6614069690992768;0.6179062345596783;0.5885944798679736;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4'];0.643655489809336;0.5925296849494437;0.5842243252422893;0.0;0.0;0.0
RightMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 100, 'random_state': 5};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6528599605522682;0.5988155627961564;0.5792964265106133;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6561472715318869;0.6168141534684364;0.6042677953485123;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.631163708086785;0.5773080494508808;0.5778668146715805;0.0;0.0;0.0
RightMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 100, 'random_state': 5};{'speech_left_ts': ['Signal_left']};['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6515450361604208;0.6001041833070815;0.5853429770129724;0.0;0.0;0.0
RightMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4'];0.6416831032215647;0.6025323488476164;0.6006324294658476;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 200, 'random_state': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4'];0.6541748849441157;0.6161676395675678;0.6106258379771985;0.0;0.0;0.0
RightMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4', 'IPU_left_t3'];0.6554898093359632;0.6206407314458796;0.6119536629111652;0.0;0.0;0.0
RightMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.663379355687048;0.6313753051153581;0.6158452356808303;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 200, 'random_state': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4'];0.6653517422748192;0.6294815433954861;0.6090844872853531;0.0;0.0;0.0
RightMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.653517422748192;0.6163576323596436;0.6064320984720531;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 200, 'random_state': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6541748849441157;0.6067883492996486;0.5900735635914812;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 200, 'random_state': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6673241288625904;0.6329875896488223;0.6110968086706441;0.0;0.0;0.0
RightMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t4'];0.5825115055884287;0.4799761014088671;0.4689472720404907;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t3'];0.5752794214332676;0.47384982587068636;0.4711759888448038;0.0;0.0;0.0
RightMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t4', 'IPU_t3'];0.5562130177514792;0.46096745525590277;0.4682029866529049;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t4', 'IPU_t3'];0.5739644970414202;0.501997278452973;0.49133721150809645;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.5641025641025641;0.5015983831189158;0.49785551173660614;0.0;0.0;0.0
RightMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.5548980933596318;0.491911203825404;0.49221505393298465;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.5621301775147929;0.5136168044329399;0.5120477912013296;0.0;0.0;0.0
RightMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.5634451019066403;0.525864391459752;0.525450907045157;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t4'];0.6194125159642401;0.38367186493315;0.4738408047991427;0.0;0.0;0.0
RightMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t4'];0.6219667943805874;0.386842693312064;0.4770044549029072;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4'];0.6194125159642401;0.38367186493315;0.4738408047991427;0.0;0.0;0.0
RightMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4'];0.6219667943805874;0.386842693312064;0.4770044549029072;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6194125159642401;0.38367186493315;0.4738408047991427;0.0;0.0;0.0
RightMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6219667943805874;0.386842693312064;0.4770044549029072;0.0;0.0;0.0
RightMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];0.6219667943805874;0.386842693312064;0.4770044549029072;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_ts': ['talk']};['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];['talk_t6', 'talk_t5', 'talk_t4', 'talk_t3'];0.6194125159642401;0.38367186493315;0.4738408047991427;0.0;0.0;0.0
