region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;accuracy. mean;recall. std;precision. std;fscore. std;accuracy. std
LeftSTS;None;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_ts': ['disc_IPU']};['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.48753369272237196;0.4841332680647777;0.4585224638676367;0.48753369272237196;0.0;0.0;0.0;0.0
RightSTS;None;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_ts': ['disc_IPU']};['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.4720496894409938;0.4696937850685685;0.46158606215182946;0.4720496894409938;0.0;0.0;0.0;0.0
RightMotor;None;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.4968789013732834;0.496014703306851;0.46804049808942133;0.4968789013732834;0.0;0.0;0.0;0.0
RightFusiformGyrus;None;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'energy_ts': ['mouth_AU', 'eyes_AU', 'total_AU', 'head_rotation_energy', 'head_translation_energy', 'head_positions']};['mouth_AU_t6', 'mouth_AU_t5', 'mouth_AU_t4', 'mouth_AU_t3', 'eyes_AU_t6', 'eyes_AU_t5', 'eyes_AU_t4', 'eyes_AU_t3', 'total_AU_t6', 'total_AU_t5', 'total_AU_t4', 'total_AU_t3', 'head_rotation_energy_t6', 'head_rotation_energy_t5', 'head_rotation_energy_t4', 'head_rotation_energy_t3', 'head_translation_energy_t6', 'head_translation_energy_t5', 'head_translation_energy_t4', 'head_translation_energy_t3', 'head_positions_t6', 'head_positions_t5', 'head_positions_t4', 'head_positions_t3'];['mouth_AU_t6', 'mouth_AU_t5', 'mouth_AU_t4', 'mouth_AU_t3', 'eyes_AU_t6', 'eyes_AU_t5', 'eyes_AU_t4', 'eyes_AU_t3', 'total_AU_t6', 'total_AU_t5', 'total_AU_t4', 'total_AU_t3', 'head_rotation_energy_t6', 'head_rotation_energy_t5', 'head_rotation_energy_t4', 'head_rotation_energy_t3', 'head_translation_energy_t6', 'head_translation_energy_t5', 'head_translation_energy_t4', 'head_translation_energy_t3', 'head_positions_t6', 'head_positions_t5', 'head_positions_t4', 'head_positions_t3'];0.48883216336949586;0.4790075824558583;0.42109996665425997;0.48883216336949586;0.0;0.0;0.0;0.0
LeftFusiformGyrus;None;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'energy_ts': ['mouth_AU', 'eyes_AU', 'total_AU', 'head_rotation_energy', 'head_translation_energy', 'head_positions']};['mouth_AU_t6', 'mouth_AU_t5', 'mouth_AU_t4', 'mouth_AU_t3', 'eyes_AU_t6', 'eyes_AU_t5', 'eyes_AU_t4', 'eyes_AU_t3', 'total_AU_t6', 'total_AU_t5', 'total_AU_t4', 'total_AU_t3', 'head_rotation_energy_t6', 'head_rotation_energy_t5', 'head_rotation_energy_t4', 'head_rotation_energy_t3', 'head_translation_energy_t6', 'head_translation_energy_t5', 'head_translation_energy_t4', 'head_translation_energy_t3', 'head_positions_t6', 'head_positions_t5', 'head_positions_t4', 'head_positions_t3'];['mouth_AU_t6', 'mouth_AU_t5', 'mouth_AU_t4', 'mouth_AU_t3', 'eyes_AU_t6', 'eyes_AU_t5', 'eyes_AU_t4', 'eyes_AU_t3', 'total_AU_t6', 'total_AU_t5', 'total_AU_t4', 'total_AU_t3', 'head_rotation_energy_t6', 'head_rotation_energy_t5', 'head_rotation_energy_t4', 'head_rotation_energy_t3', 'head_translation_energy_t6', 'head_translation_energy_t5', 'head_translation_energy_t4', 'head_translation_energy_t3', 'head_positions_t6', 'head_positions_t5', 'head_positions_t4', 'head_positions_t3'];0.508576874205845;0.5158694595242523;0.4447924308677676;0.508576874205845;0.0;0.0;0.0;0.0
RightMotor;None;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_left_ts': ['talk_left']};['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t6', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.4912609238451935;0.4905195079680433;0.4811161786610752;0.4912609238451935;0.0;0.0;0.0;0.0
RightMotor;None;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'speech_left_ts': ['disc_IPU_left']};['disc_IPU_left_t6', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];['disc_IPU_left_t6', 'disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3'];0.4612983770287141;0.4610651078702389;0.460490290959041;0.4612983770287141;0.0;0.0;0.0;0.0
RightFusiformGyrus;None;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};['Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];0.49968091895341415;0.4990919574199306;0.4028526321519952;0.49968091895341415;0.0;0.0;0.0;0.0
RightFusiformGyrus;None;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'eyetracking_ts': ['Face']};['Face_t6', 'Face_t5', 'Face_t4', 'Face_t3'];['Face_t6', 'Face_t5', 'Face_t4', 'Face_t3'];0.5079770261646458;0.5348461964053491;0.3904800102918808;0.5079770261646458;0.0;0.0;0.0;0.0
LeftSTS;None;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.4946091644204852;0.49332942268490737;0.46914836230123474;0.4946091644204852;0.0;0.0;0.0;0.0
